,state_id,year,conventional_energy,green_energy,ideology_score1,ideology_score2,population,median_income
624,PA,2002,125928373.0,77699507.0,51.88532257080078,36.24047088623047,12331031.0,58069
625,RI,2002,6465702.0,3685.0,79.57804107666016,59.507041931152344,1065995.0,57958
626,SC,2002,42991109.0,53572389.0,49.62260055541992,49.529788970947266,4107795.0,51666
627,SD,2002,3362262.0,4359696.0,46.33412551879883,29.22534942626953,760020.0,51749
628,TN,2002,61252900.0,34855812.0,38.757301330566406,41.17103958129883,5795918.0,50597
629,TX,2002,344273756.0,39397600.0,43.47843933105469,53.57268142700195,21690325.0,54859
630,UT,2002,35927693.0,675383.0,31.191650390625,27.10009765625,2324815.0,65397
631,VA,2002,48333184.0,26225544.0,47.57686233520508,49.086402893066406,7286873.0,67815
632,VT,2002,368280.0,5087910.0,95.9716796875,62.995933532714844,615442.0,58753
633,WA,2002,15073641.0,87627188.0,50.60231018066406,61.44980239868164,6052349.0,61738
634,WI,2002,43275888.0,15010010.0,49.783226013183594,34.21065902709961,5445162.0,62721
635,WV,2002,93670223.0,1074759.0,63.14312744140625,51.037471771240234,1805414.0,40116
636,WY,2002,42676345.0,1030945.0,26.477643966674805,24.88262939453125,500017.0,54332
637,AK,2003,4756197.0,1582536.0,36.411495208740234,37.97787094116211,648414.0,69257
638,AL,2003,93119859.0,44341820.0,28.70806121826172,44.617706298828125,4503491.0,49774
639,AR,2003,32937821.0,17354119.0,50.40570831298828,45.357139587402344,2724816.0,42756
640,AZ,2003,57117601.0,35940022.0,46.84286117553711,50.402835845947266,5510364.0,55000
641,CA,2003,104044068.0,88462980.0,55.6248779296875,71.83673095703125,35253159.0,65867
642,CO,2003,45411121.0,1205666.0,47.4713249206543,29.10277557373047,4528732.0,66722
643,CT,2003,12110440.0,16642493.0,64.07688903808594,54.3362922668457,3484336.0,73436
644,FL,2003,177657163.0,31242148.0,43.86200714111328,29.479660034179688,17004085.0,52068
645,GA,2003,87282813.0,36760826.0,39.217864990234375,36.43751907348633,8622793.0,56699
646,HI,2003,10534105.0,270369.0,77.90763092041016,55.936859130859375,1251154.0,69253
647,IA,2003,36348347.0,5758220.0,47.854610443115234,50.528587341308594,2941999.0,55291
648,ID,2003,2006179.0,8354034.0,22.465389251708984,24.798789978027344,1363380.0,56611
649,IL,2003,94009283.0,94889560.0,57.44496154785156,67.74250793457031,12556006.0,60327
650,IN,2003,123972401.0,423953.0,46.0989875793457,50.289955139160156,6196638.0,56682
651,KS,2003,37299518.0,9268041.0,35.78794860839844,45.125755310058594,2723004.0,59096
652,KY,2003,87749096.0,3948052.0,33.42810821533203,51.148414611816406,4117170.0,49348
653,LA,2003,77026609.0,17018313.0,33.74208068847656,44.41020965576172,4521042.0,44767
654,MA,2003,42032582.0,5542208.0,81.48638153076172,59.90454864501953,6422565.0,68078
655,MD,2003,35628317.0,16337697.0,61.9377555847168,50.528167724609375,5496269.0,69894
656,ME,2003,15320829.0,3172622.0,66.05895233154297,63.830909729003906,1306513.0,49585
657,MI,2003,82713148.0,28324800.0,53.19459915161133,60.88715362548828,10041152.0,60152
658,MN,2003,39515900.0,15206161.0,52.84866714477539,37.431129455566406,5053572.0,70574
659,MO,2003,77003176.0,10098075.0,43.9265251159668,50.94129943847656,5709403.0,58468
660,MS,2003,29245666.0,10902456.0,38.31859588623047,63.88330078125,2868312.0,43726
661,MT,2003,17566955.0,8701772.0,44.641380310058594,34.783199310302734,919630.0,45570
662,NC,2003,79116025.0,48227116.0,50.5471305847168,61.030338287353516,8422501.0,49807
663,ND,2003,29539347.0,1782782.0,54.67782974243164,40.252437591552734,638817.0,53990
664,NE,2003,21440751.0,9015233.0,27.186899185180664,35.236419677734375,1738643.0,58751
665,NH,2003,10929191.0,10607557.0,41.26798629760742,29.627769470214844,1279840.0,74240
666,NJ,2003,27268838.0,29628210.0,60.76298141479492,63.79240036010742,8601402.0,74879
667,NM,2003,32382218.0,353434.0,54.75389862060547,66.9234390258789,1877574.0,46902
668,NV,2003,30372472.0,2822416.0,43.753814697265625,36.08316421508789,2248850.0,60368
669,NY,2003,72723314.0,64077260.0,66.37564086914062,46.2821159362793,19175939.0,57167
670,OH,2003,137626114.0,8985851.0,49.175018310546875,33.18482208251953,11434788.0,58145
671,OK,2003,58972763.0,1646695.0,32.341922760009766,55.64126968383789,3504892.0,47967
672,OR,2003,15231620.0,33693949.0,58.01951599121094,57.03571701049805,3547376.0,55630
673,PA,2003,128558019.0,77079656.0,53.79531478881836,53.65574264526367,12374658.0,57361
674,RI,2003,5615124.0,6021.0,82.42434692382812,59.507041931152344,1071342.0,59736
675,SC,2003,40847698.0,52876303.0,46.20833969116211,26.109830856323242,4150297.0,51410
676,SD,2003,3623285.0,4320552.0,49.83370590209961,36.468814849853516,763729.0,52803
677,TN,2003,56782832.0,35431510.0,44.529972076416016,57.260658264160156,5847812.0,50133
678,TX,2003,341811489.0,36903876.0,44.03152847290039,23.736482620239258,22030931.0,52468
679,UT,2003,37399704.0,619804.0,29.433134078979492,26.659957885742188,2360137.0,65834
680,VA,2003,49757051.0,25099432.0,47.43007278442383,49.26722717285156,7366977.0,73193
681,VT,2003,418943.0,5609019.0,81.45125579833984,54.929100036621094,617858.0,57799
682,WA,2003,20066811.0,79971872.0,53.91207504272461,59.557403564453125,6104115.0,63473
683,WI,2003,45796538.0,14156338.0,53.75645446777344,47.10672378540039,5479203.0,61818
684,WV,2003,93168708.0,1525793.0,66.10992431640625,65.3043212890625,1812295.0,43773
685,WY,2003,42666569.0,960033.0,24.51712417602539,46.398216247558594,503453.0,56855
686,AK,2004,5028698.0,1498020.0,42.309547424316406,37.97787094116211,659286.0,71632
687,AL,2004,95064843.0,42262010.0,39.14337921142578,44.617706298828125,4530729.0,47651
688,AR,2004,32771647.0,19118035.0,52.62813949584961,45.357139587402344,2749686.0,45511
689,AZ,2004,68160013.0,35036581.0,47.750816345214844,50.402835845947266,5652404.0,57039
690,CA,2004,112777731.0,81574056.0,59.10036087036133,49.32379913330078,35574576.0,64033
691,CO,2004,46646487.0,1223005.0,54.655494689941406,29.10277557373047,4575013.0,66198
692,CT,2004,14860809.0,17009424.0,75.97005462646484,54.3362922668457,3496094.0,71680
693,FL,2004,183210499.0,31480834.0,41.48152160644531,29.479660034179688,17415318.0,52732
694,GA,2004,90210882.0,36562255.0,35.240562438964844,36.43751907348633,8769252.0,53316
695,HI,2004,10925187.0,314684.0,76.83985137939453,55.936859130859375,1273569.0,73165
696,IA,2004,36311448.0,6924859.0,51.171844482421875,51.04018783569336,2953635.0,56447
697,ID,2004,2363442.0,8461655.0,18.982925415039062,24.798789978027344,1391802.0,57705
698,IL,2004,99547214.0,92278925.0,60.5017204284668,67.74250793457031,12589773.0,59942
699,IN,2004,126808102.0,443721.0,45.98829650878906,50.289955139160156,6233007.0,55066
700,KS,2004,36278743.0,10503915.0,36.59051513671875,45.125755310058594,2734373.0,53423
701,KY,2004,90734169.0,3780251.0,34.63515853881836,38.16695022583008,4146101.0,46325
702,LA,2004,79229912.0,18178806.0,41.192970275878906,59.406436920166016,4552238.0,47391
703,MA,2004,40261142.0,6438555.0,84.61238098144531,59.90454864501953,6412281.0,67672
704,MD,2004,34676374.0,17087781.0,66.82459259033203,50.528167724609375,5546935.0,74285
705,ME,2004,15101585.0,3430249.0,66.94895935058594,63.830909729003906,1313688.0,53765
706,MI,2004,87205452.0,30990436.0,57.62982177734375,61.04969024658203,10055315.0,54971
707,MN,2004,37225921.0,14846184.0,53.044795989990234,37.431129455566406,5087713.0,72986
708,MO,2004,78096601.0,9425932.0,46.94668197631836,50.94129943847656,5747741.0,54816
709,MS,2004,33428306.0,10232766.0,35.71952819824219,47.333229064941406,2889010.0,45213
710,MT,2004,17932736.0,8856031.0,44.426151275634766,34.783199310302734,930009.0,44173
711,NC,2004,80448480.0,45604073.0,45.76927185058594,62.34217071533203,8553152.0,52346
712,ND,2004,28175719.0,1760387.0,63.287689208984375,40.252437591552734,644705.0,51021
713,NE,2004,20816003.0,11192706.0,33.38406753540039,35.236419677734375,1749370.0,56961
714,NH,2004,12319544.0,11493329.0,47.12168884277344,29.627769470214844,1290121.0,73911
715,NJ,2004,28554143.0,26831830.0,67.49102783203125,68.02690887451172,8634561.0,71907
716,NM,2004,32287949.0,652412.0,56.9257926940918,66.9234390258789,1903808.0,51466
717,NV,2004,34754807.0,2912627.0,52.137596130371094,36.08316421508789,2346222.0,61408
718,NY,2004,73147173.0,63933245.0,72.58110809326172,46.2821159362793,19171567.0,58084
719,OH,2004,131665898.0,16679997.0,52.15552520751953,33.18482208251953,11452251.0,56010
720,OK,2004,57405152.0,3315541.0,28.27134895324707,55.92823028564453,3525233.0,51534
721,OR,2004,17639868.0,33699831.0,62.87963104248047,57.03571701049805,3569463.0,53329
722,PA,2004,133684357.0,80234398.0,54.228816986083984,53.36948776245117,12410722.0,57378
723,RI,2004,4933958.0,5461.0,79.75051879882812,59.507041931152344,1074579.0,62359
724,SC,2004,45354558.0,52498459.0,40.773250579833984,25.34433364868164,4210921.0,50333
725,SD,2004,3755027.0,3755187.0,49.6823616027832,36.468814849853516,770396.0,53476
726,TN,2004,59382373.0,38206370.0,40.49794006347656,57.260658264160156,5910809.0,49528
727,TX,2004,344680905.0,44873671.0,43.35345458984375,23.736482620239258,22394023.0,53853
728,UT,2004,37564126.0,644724.0,30.394611358642578,26.659957885742188,2401580.0,66178
729,VA,2004,49679784.0,28732233.0,47.16495132446289,48.34088134765625,7475575.0,66529
730,VT,2004,413738.0,5056640.0,83.11421966552734,54.929100036621094,619920.0,61570
731,WA,2004,20814147.0,81284041.0,57.470542907714844,59.557403564453125,6178645.0,64944
732,WI,2004,46359234.0,13972088.0,59.73656463623047,48.45682144165039,5514026.0,59493
733,WV,2004,88257339.0,1479470.0,66.26171112060547,65.3043212890625,1816438.0,43415
734,WY,2004,43491242.0,1209662.0,27.263975143432617,46.398216247558594,509106.0,59057
735,AK,2005,5112129.0,1464531.0,39.078208923339844,37.977867126464844,666946.0,70326
736,AL,2005,96084684.0,41838804.0,40.318115234375,44.617706298828125,4569805.0,46745
737,AR,2005,30986428.0,16792789.0,49.19159698486328,45.357139587402344,2781097.0,46126
738,AZ,2005,69140198.0,32338456.0,46.694358825683594,48.61355972290039,5839077.0,56931
739,CA,2005,106145170.0,93728139.0,57.75770950317383,48.84776306152344,35827943.0,65122
740,CO,2005,47547228.0,2069467.0,50.410823822021484,35.95769500732422,4631888.0,63479
741,CT,2005,16771127.0,16038668.0,74.96025085449219,54.73675537109375,3506956.0,71514
742,FL,2005,187651966.0,29024985.0,46.918052673339844,29.190933227539062,17842038.0,54093
743,GA,2005,101258273.0,35357091.0,44.08528137207031,24.376230239868164,8925922.0,57788
744,HI,2005,11049383.0,324417.0,77.1221694946289,56.076805114746094,1292729.0,74976
745,IA,2005,36999614.0,7144973.0,50.25867462158203,55.17814254760742,2964454.0,58510
746,ID,2005,2252097.0,8542121.0,33.299652099609375,24.798789978027344,1428241.0,55586
747,IL,2005,100547165.0,93533184.0,61.70262145996094,65.78104400634766,12609903.0,60898
748,IN,2005,129498846.0,438282.0,49.66132354736328,27.375423431396484,6278616.0,53398
749,KS,2005,36604591.0,9258105.0,34.570037841796875,45.125755310058594,2745299.0,52882
750,KY,2005,94844253.0,2961193.0,41.63442611694336,37.33926773071289,4182742.0,46178
751,LA,2005,75579846.0,16487301.0,44.262874603271484,63.29644775390625,4576628.0,46853
752,MA,2005,40687772.0,6055364.0,80.0246353149414,59.295372009277344,6403290.0,70485
753,MD,2005,35961178.0,16406860.0,65.06158447265625,50.528167724609375,5592379.0,76141
754,ME,2005,14408358.0,4090926.0,77.89714813232422,63.70686721801758,1318787.0,55267
755,MI,2005,87829021.0,33228889.0,56.22959899902344,55.411197662353516,10051137.0,57796
756,MN,2005,37503052.0,15192425.0,58.07155227661133,41.162410736083984,5119598.0,68218
757,MO,2005,81482659.0,9275835.0,47.59499740600586,30.016664505004883,5790300.0,54088
758,MS,2005,34982661.0,10077846.0,38.94162368774414,46.11631393432617,2905943.0,41366
759,MT,2005,18351430.0,9587349.0,55.12986755371094,54.39419937133789,940102.0,46950
760,NC,2005,83921094.0,45524746.0,52.75735092163086,63.366336822509766,8705407.0,52918
761,ND,2005,30370447.0,1562169.0,65.04942321777344,32.38665008544922,646089.0,53089
762,NE,2005,21694811.0,9769922.0,31.567838668823242,34.455482482910156,1761497.0,60300
763,NH,2005,13156763.0,11254788.0,43.10719299316406,46.205604553222656,1298492.0,71702
764,NJ,2005,28871884.0,31140091.0,62.95893096923828,67.81779479980469,8651974.0,79735
765,NM,2005,34176019.0,959623.0,61.91000747680664,66.9234390258789,1932274.0,49006
766,NV,2005,37248665.0,2965087.0,54.93024444580078,38.93360137939453,2432143.0,60660
767,NY,2005,78368583.0,67547929.0,68.05103302001953,47.214927673339844,19132610.0,59361
768,OH,2005,141642279.0,15331745.0,54.73086166381836,32.88608169555664,11463320.0,55620
769,OK,2005,65277204.0,3324309.0,28.906532287597656,46.95333480834961,3548597.0,47368
770,OR,2005,17601907.0,31682619.0,62.442081451416016,62.11066436767578,3613202.0,55564
771,PA,2005,139265698.0,78094811.0,57.534210205078125,53.131465911865234,12449990.0,58258
772,RI,2005,6046560.0,6734.0,83.292724609375,59.507041931152344,1067916.0,62265
773,SC,2005,47543958.0,54877026.0,46.1851692199707,24.744596481323242,4270150.0,50621
774,SD,2005,3288078.0,3232670.0,54.88193893432617,29.22534942626953,775493.0,54296
775,TN,2005,60590512.0,36518053.0,42.75020980834961,53.14985656738281,5991057.0,49584
776,TX,2005,351976147.0,43802262.0,47.05811309814453,23.5192813873291,22778123.0,52120
777,UT,2005,37192763.0,969265.0,31.591814041137695,26.659957885742188,2457719.0,68970
778,VA,2005,50482200.0,27982011.0,49.635765075683594,48.4641227722168,7577105.0,65322
779,VT,2005,422910.0,5293844.0,89.82300567626953,57.92747116088867,621215.0,63800
780,WA,2005,21077164.0,80823865.0,59.59489059448242,64.31282043457031,6257305.0,63727
781,WI,2005,49951726.0,11753754.0,53.707237243652344,47.88294219970703,5546166.0,56182
782,WV,2005,92013612.0,1601458.0,67.3161849975586,65.3043212890625,1820492.0,45858
783,WY,2005,43976548.0,1525639.0,35.24778366088867,45.013153076171875,514157.0,56268
784,AK,2006,5449802.0,1224395.0,43.80061721801758,37.977867126464844,675302.0,68761
785,AL,2006,101711627.0,39162882.0,40.314231872558594,44.617706298828125,4628981.0,46255
786,AR,2006,35348984.0,16797854.0,49.149349212646484,45.357139587402344,2821761.0,45164
787,AZ,2006,73425706.0,30966821.0,50.14946365356445,48.61355972290039,6029141.0,56864
788,CA,2006,118033666.0,98300945.0,59.906551361083984,48.84776306152344,36021202.0,67421
789,CO,2006,48242112.0,2456241.0,49.962703704833984,35.95769500732422,4720423.0,67882
790,CT,2006,16809798.0,17133338.0,78.81031036376953,54.73675537109375,3517460.0,76056
791,FL,2006,188861179.0,31629771.0,49.367008209228516,29.190933227539062,18166990.0,55669
792,GA,2006,103717727.0,34174304.0,37.739315032958984,24.376230239868164,9155813.0,60139
793,HI,2006,10971518.0,412037.0,70.823974609375,56.076805114746094,1309731.0,73699
794,IA,2006,37150425.0,8322611.0,52.47611618041992,55.17814254760742,2982644.0,58655
795,ID,2006,1901181.0,11411989.0,23.15734100341797,24.798789978027344,1468669.0,56323
796,IL,2006,97806592.0,94581983.0,59.06578826904297,65.78104400634766,12643955.0,59319
797,IN,2006,129565296.0,489515.0,52.70637512207031,27.375423431396484,6332669.0,55341
798,KS,2006,35171928.0,10351808.0,40.57600784301758,45.125755310058594,2762931.0,55517
799,KY,2006,96178658.0,2591701.0,39.44261169433594,37.33926773071289,4219239.0,48123
800,LA,2006,72757673.0,17448663.0,32.82051467895508,63.29644775390625,4302665.0,44471
801,MA,2006,38052092.0,6763405.0,83.27609252929688,59.295372009277344,6410084.0,67435
802,MD,2006,32717559.0,15934686.0,70.3384780883789,50.528167724609375,5627367.0,77597
803,ME,2006,12181704.0,4278132.0,70.32110595703125,63.70686721801758,1323619.0,55627
804,MI,2006,82444697.0,29549520.0,59.70505142211914,55.020294189453125,10036081.0,59290
805,MN,2006,37129372.0,15810095.0,57.37888717651367,41.162410736083984,5163555.0,68508
806,MO,2006,81269117.0,10363426.0,48.95042419433594,29.8289737701416,5842704.0,54332
807,MS,2006,35794696.0,10418586.0,37.46809005737305,46.11631393432617,2904978.0,42332
808,MT,2006,17677406.0,10566131.0,43.5900993347168,55.24220275878906,952692.0,50098
809,NC,2006,80962011.0,43933538.0,54.123870849609375,63.366336822509766,8917270.0,48503
810,ND,2006,28990618.0,1890519.0,66.42569732666016,32.38665008544922,649422.0,50027
811,NE,2006,21512680.0,10157289.0,23.51730728149414,34.455482482910156,1772693.0,58678
812,NH,2006,11077612.0,10926766.0,55.424163818359375,46.205604553222656,1308389.0,75527
813,NJ,2006,27810875.0,32320711.0,61.08446502685547,68.26283264160156,8661679.0,82948
814,NM,2006,35811978.0,1453647.0,62.72764205932617,66.9234390258789,1962137.0,48785
815,NV,2006,28458685.0,3401337.0,55.38219451904297,38.93360137939453,2522658.0,63720
816,NY,2006,71821027.0,69467769.0,74.71855926513672,46.65730667114258,19104631.0,58772
817,OH,2006,137937994.0,17493276.0,54.903106689453125,32.726356506347656,11481213.0,55942
818,OK,2006,68389889.0,2219547.0,22.55731773376465,46.95333480834961,3594090.0,47335
819,OR,2006,14518860.0,38781516.0,61.46369171142578,62.11066436767578,3670883.0,57393
820,PA,2006,140284358.0,77804705.0,60.50166320800781,53.131465911865234,12510809.0,59082
821,RI,2006,5961816.0,5909.0,88.19217681884766,59.507041931152344,1063096.0,65492
822,SC,2006,47688277.0,51484421.0,44.22019577026367,24.599773406982422,4357847.0,48284
823,SD,2006,3586388.0,3545798.0,49.608154296875,29.22534942626953,783033.0,55365
824,TN,2006,62091981.0,31814485.0,37.72677993774414,52.60160446166992,6088766.0,49595
825,TX,2006,350996905.0,48596764.0,46.565834045410156,23.34520149230957,23359580.0,52781
826,UT,2006,40321094.0,937391.0,27.575830459594727,26.659957885742188,2525507.0,66579
827,VA,2006,44801254.0,27777266.0,52.17156982421875,49.77175521850586,7673725.0,69615
828,VT,2006,448468.0,6635876.0,93.24811553955078,57.92747116088867,622892.0,63353
829,WA,2006,15720315.0,92420656.0,57.620906829833984,64.31282043457031,6370753.0,66695
830,WI,2006,47516405.0,14013489.0,56.22058868408203,47.88294219970703,5577655.0,63001
831,WV,2006,92063137.0,1746190.0,59.58804702758789,65.3043212890625,1827912.0,46824
832,WY,2006,43748961.0,1602377.0,28.571367263793945,45.013153076171875,522667.0,57332
833,AK,2007,5529156.0,1292235.0,59.03574752807617,37.977867126464844,680300.0,74657
834,AL,2007,105361446.0,38461241.0,47.25582504272461,44.0832405090332,4672840.0,50028
835,AR,2007,35826328.0,18752459.0,56.386741638183594,61.13682174682617,2848650.0,48349
836,AZ,2007,79826849.0,33514122.0,48.691864013671875,46.10859680175781,6167681.0,55957
837,CA,2007,127863500.0,82562633.0,61.49866485595703,48.48101806640625,36250311.0,66054
838,CO,2007,51011106.0,2855196.0,53.42242431640625,40.09654235839844,4803868.0,72462
839,CT,2007,15711577.0,16734048.0,83.41682434082031,54.93796157836914,3527270.0,76017
840,FL,2007,192736144.0,29443735.0,55.02769470214844,28.781509399414062,18367842.0,54273
841,GA,2007,110580121.0,34459537.0,43.15314483642578,20.978593826293945,9349988.0,57647
842,HI,2007,10823641.0,560413.0,80.38159942626953,56.7735595703125,1315675.0,75876
843,IA,2007,41539460.0,8237897.0,55.465843200683594,62.61661148071289,2999212.0,57964
844,ID,2007,2221535.0,9193957.0,31.649307250976562,25.465293884277344,1505105.0,58291
845,IL,2007,103692704.0,96546999.0,69.51467895507812,67.56453704833984,12695866.0,62228
846,IN,2007,129807351.0,449936.0,53.207489013671875,31.46375274658203,6379599.0,56239
847,KS,2007,38590021.0,11532175.0,44.38121032714844,44.7874755859375,2783785.0,57477
848,KY,2007,95541063.0,1668587.0,51.365360260009766,39.84539031982422,4256672.0,46757
849,LA,2007,74007711.0,17904214.0,45.131446838378906,60.26156997680664,4375581.0,48963
850,MA,2007,41241218.0,5086724.0,87.86518096923828,73.12722778320312,6431559.0,69288
851,MD,2007,33905965.0,16005408.0,73.6996078491211,70.00335693359375,5653408.0,77782
852,ME,2007,11976457.0,3837239.0,77.91102600097656,65.0114517211914,1327040.0,56762
853,MI,2007,87346546.0,31660424.0,64.41295623779297,60.22071075439453,10001284.0,58511
854,MN,2007,37757119.0,16395634.0,64.23943328857422,49.02959442138672,5207203.0,68808
855,MO,2007,80156643.0,10959754.0,60.09208679199219,30.84442901611328,5887612.0,54523
856,MS,2007,40677558.0,9358784.0,42.91822814941406,42.240943908691406,2928350.0,44182
857,MT,2007,19071382.0,9860112.0,59.756587982177734,53.99093246459961,964706.0,51738
858,NC,2007,86607589.0,43165860.0,55.017581939697266,63.96995162963867,9118037.0,51570
859,ND,2007,29296967.0,1926165.0,62.82354736328125,33.69369125366211,652822.0,55946
860,NE,2007,20836957.0,11605741.0,45.80254364013672,32.09003829956055,1783440.0,58279
861,NH,2007,11189497.0,12029113.0,52.76191711425781,63.47455596923828,1312540.0,80088
862,NJ,2007,30399488.0,31782763.0,75.43704223632812,68.2517318725586,8677885.0,71712
863,NM,2007,34324116.0,1661217.0,64.10773468017578,66.9234390258789,1990070.0,52569
864,NV,2007,29369887.0,3299849.0,56.02605056762695,40.83628463745117,2601072.0,64067
865,NY,2007,77175889.0,67770505.0,78.7663345336914,63.662628173828125,19132335.0,58007
866,OH,2007,138962990.0,16189233.0,62.06680679321289,53.38684844970703,11500468.0,58190
867,OK,2007,68044664.0,4749162.0,27.225093841552734,45.05104446411133,3634349.0,51218
868,OR,2007,20204877.0,34834433.0,71.63258361816406,65.85009765625,3722417.0,59538
869,PA,2007,145984932.0,79359461.0,68.58189392089844,54.88837814331055,12563937.0,57406
870,RI,2007,7045480.0,4364.0,86.60285949707031,59.04792785644531,1057315.0,64248
871,SC,2007,49760564.0,53545212.0,47.07920837402344,25.106645584106445,4444110.0,52400
872,SD,2007,3069278.0,3067301.0,53.651424407958984,30.125032424926758,791623.0,55013
873,TN,2007,62125344.0,32985545.0,52.057159423828125,53.12466049194336,6175727.0,48823
874,TX,2007,353001514.0,51605850.0,49.1094970703125,25.07183265686035,23831983.0,54580
875,UT,2007,44665189.0,702707.0,40.465850830078125,26.659957885742188,2597746.0,63440
876,VA,2007,50987106.0,26896456.0,59.343257904052734,48.6513671875,7751000.0,70115
877,VT,2007,462738.0,5360844.0,82.43348693847656,58.75832748413086,623481.0,56165
878,WA,2007,17507756.0,89420090.0,65.06138610839844,68.24697875976562,6461587.0,68834
879,WI,2007,48750649.0,14535685.0,60.47053146362305,58.396026611328125,5610775.0,60771
880,WV,2007,92510654.0,1421985.0,74.98809814453125,65.3043212890625,1834052.0,49885
881,WY,2007,44080148.0,1484305.0,29.865530014038086,44.73088073730469,534876.0,57769
882,AK,2008,5602966.0,1171869.0,66.86994171142578,39.475975036621094,687455.0,73032
883,AL,2008,100732885.0,45128789.0,48.369239807128906,44.32643508911133,4718206.0,50761
884,AR,2008,36152185.0,18875945.0,57.63296890258789,61.13682174682617,2874554.0,45180
885,AZ,2008,82813519.0,36645652.0,48.543113708496094,46.10859680175781,6280362.0,53544
886,CA,2008,131544092.0,75869860.0,63.8823356628418,48.24859619140625,36604337.0,65071
887,CO,2008,48379387.0,5029416.0,54.17156219482422,64.17727661132812,4889730.0,69556
888,CT,2008,13703824.0,15995914.0,90.44839477539062,54.93796157836914,3545579.0,73823
889,FL,2008,184470122.0,32339434.0,58.41699981689453,28.781509399414062,18527305.0,51196
890,GA,2008,102443201.0,33678791.0,48.59572219848633,20.72823143005371,9504843.0,52760
891,HI,2008,10658521.0,558717.0,84.46142578125,56.7735595703125,1332213.0,70215
892,IA,2008,42901738.0,10185036.0,56.951637268066406,62.061744689941406,3016734.0,57228
893,ID,2008,2245515.0,9655520.0,36.25172424316406,25.465293884277344,1534320.0,54121
894,IL,2008,101798492.0,97627239.0,67.27897644042969,67.87700653076172,12747038.0,60780
895,IN,2008,128479475.0,675136.0,50.4316291809082,31.46375274658203,6424806.0,53094
896,KS,2008,36363175.0,10267146.0,44.80099868774414,44.7874755859375,2808076.0,54643
897,KY,2008,95937175.0,1917470.0,52.29519271850586,56.535057067871094,4289878.0,46963
898,LA,2008,75560173.0,16435361.0,43.2402458190918,43.8701286315918,4435586.0,45154
899,MA,2008,35502747.0,6229802.0,90.53824615478516,73.12722778320312,6468967.0,68845
900,MD,2008,30422534.0,16652773.0,78.92543029785156,70.00335693359375,5684965.0,72715
901,ME,2008,12190763.0,4589026.0,91.90403747558594,65.0711441040039,1330509.0,53902
902,MI,2008,82629378.0,32074486.0,71.89231872558594,60.22071075439453,9946889.0,56824
903,MN,2008,36375498.0,18078519.0,69.15567016601562,49.02959442138672,5247018.0,62687
904,MO,2008,78830518.0,12174070.0,60.450923919677734,31.27164077758789,5923916.0,52544
905,MS,2008,38798881.0,9396790.0,49.592079162597656,43.45336151123047,2947806.0,41597
906,MT,2008,18933071.0,10592695.0,62.69924545288086,53.99093246459961,976415.0,48963
907,NC,2008,82232762.0,42690659.0,62.431888580322266,63.96995162963867,9309449.0,48997
908,ND,2008,29734198.0,2946248.0,67.37831115722656,33.69369125366211,657569.0,56645
909,NE,2008,22333844.0,10039679.0,48.30276870727539,32.09003829956055,1796378.0,57897
910,NH,2008,11825067.0,10993857.0,59.72382354736328,63.567237854003906,1315906.0,75528
911,NJ,2008,31146120.0,31969280.0,72.18222045898438,69.14151000976562,8711090.0,74535
912,NM,2008,35051714.0,1955075.0,68.09038543701172,66.9234390258789,2010662.0,48052
913,NV,2008,31800520.0,3289453.0,57.49032974243164,40.83628463745117,2653630.0,62481
914,NY,2008,68823870.0,70510863.0,80.37998962402344,64.23593139648438,19212436.0,57592
915,OH,2008,135485855.0,17915397.0,62.288272857666016,53.38684844970703,11515391.0,53567
916,OK,2008,70314463.0,6001755.0,33.84333801269531,45.05104446411133,3668976.0,52627
917,OR,2008,22294138.0,36380258.0,74.06719970703125,65.85009765625,3768748.0,59037
918,PA,2008,139935784.0,81582789.0,71.82540130615234,54.88837814331055,12612285.0,58666
919,RI,2008,7382289.0,4977.0,84.90477752685547,59.04792785644531,1055003.0,60765
920,SC,2008,49264976.0,51619501.0,47.90153503417969,24.13068199157715,4528996.0,48112
921,SD,2008,3913891.0,3138243.0,55.88549041748047,30.125032424926758,799124.0,58892
922,TN,2008,58668266.0,31987128.0,47.7805061340332,54.570289611816406,6247411.0,45313
923,TX,2008,346227017.0,57991859.0,47.6915283203125,25.662139892578125,24309039.0,53060
924,UT,2008,45489759.0,946261.0,28.39763069152832,26.659957885742188,2663029.0,71375
925,VA,2008,44940259.0,27304069.0,60.003074645996094,55.13526153564453,7833496.0,70745
926,VT,2008,422024.0,6398192.0,87.27791595458984,58.75832748413086,624151.0,57872
927,WA,2008,20159480.0,90612594.0,68.77252960205078,68.24697875976562,6562231.0,64634
928,WI,2008,49147403.0,14257793.0,60.837425231933594,58.396026611328125,5640996.0,58436
929,WV,2008,89480950.0,1639947.0,79.28195190429688,65.3043212890625,1840310.0,43363
930,WY,2008,44635254.0,1797817.0,29.487131118774414,44.73088073730469,546043.0,60875
931,AK,2009,5371388.0,1330771.0,64.2382583618164,41.78319549560547,698895.0,70555
932,AL,2009,90629666.0,52251577.0,27.26303482055664,41.3604736328125,4757938.0,45789
933,AR,2009,37970684.0,19463037.0,44.23416519165039,61.13682174682617,2896843.0,41847
934,AZ,2009,74667317.0,37302366.0,44.179378509521484,17.55684471130371,6343154.0,52385
