,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
1401,FL,Conventional,2004,183210499.0,41.48152160644531,29.479660034179688,17415318.0,52732
1402,FL,Green Energy,2004,31480834.0,41.48152160644531,29.479660034179688,17415318.0,52732
1403,GA,Conventional,2004,90210882.0,35.240562438964844,36.43751907348633,8769252.0,53316
1404,GA,Green Energy,2004,36562255.0,35.240562438964844,36.43751907348633,8769252.0,53316
1405,HI,Conventional,2004,10925187.0,76.83985137939453,55.936859130859375,1273569.0,73165
1406,HI,Green Energy,2004,314684.0,76.83985137939453,55.936859130859375,1273569.0,73165
1407,IA,Conventional,2004,36311448.0,51.171844482421875,51.04018783569336,2953635.0,56447
1408,IA,Green Energy,2004,6924859.0,51.171844482421875,51.04018783569336,2953635.0,56447
1409,ID,Conventional,2004,2363442.0,18.982925415039062,24.798789978027344,1391802.0,57705
1410,ID,Green Energy,2004,8461655.0,18.982925415039062,24.798789978027344,1391802.0,57705
1411,IL,Conventional,2004,99547214.0,60.5017204284668,67.74250793457031,12589773.0,59942
1412,IL,Green Energy,2004,92278925.0,60.5017204284668,67.74250793457031,12589773.0,59942
1413,IN,Conventional,2004,126808102.0,45.98829650878906,50.289955139160156,6233007.0,55066
1414,IN,Green Energy,2004,443721.0,45.98829650878906,50.289955139160156,6233007.0,55066
1415,KS,Conventional,2004,36278743.0,36.59051513671875,45.125755310058594,2734373.0,53423
1416,KS,Green Energy,2004,10503915.0,36.59051513671875,45.125755310058594,2734373.0,53423
1417,KY,Conventional,2004,90734169.0,34.63515853881836,38.16695022583008,4146101.0,46325
1418,KY,Green Energy,2004,3780251.0,34.63515853881836,38.16695022583008,4146101.0,46325
1419,LA,Conventional,2004,79229912.0,41.192970275878906,59.406436920166016,4552238.0,47391
1420,LA,Green Energy,2004,18178806.0,41.192970275878906,59.406436920166016,4552238.0,47391
1421,MA,Conventional,2004,40261142.0,84.61238098144531,59.90454864501953,6412281.0,67672
1422,MA,Green Energy,2004,6438555.0,84.61238098144531,59.90454864501953,6412281.0,67672
1423,MD,Conventional,2004,34676374.0,66.82459259033203,50.528167724609375,5546935.0,74285
1424,MD,Green Energy,2004,17087781.0,66.82459259033203,50.528167724609375,5546935.0,74285
1425,ME,Conventional,2004,15101585.0,66.94895935058594,63.830909729003906,1313688.0,53765
1426,ME,Green Energy,2004,3430249.0,66.94895935058594,63.830909729003906,1313688.0,53765
1427,MI,Conventional,2004,87205452.0,57.62982177734375,61.04969024658203,10055315.0,54971
1428,MI,Green Energy,2004,30990436.0,57.62982177734375,61.04969024658203,10055315.0,54971
1429,MN,Conventional,2004,37225921.0,53.044795989990234,37.431129455566406,5087713.0,72986
1430,MN,Green Energy,2004,14846184.0,53.044795989990234,37.431129455566406,5087713.0,72986
1431,MO,Conventional,2004,78096601.0,46.94668197631836,50.94129943847656,5747741.0,54816
1432,MO,Green Energy,2004,9425932.0,46.94668197631836,50.94129943847656,5747741.0,54816
1433,MS,Conventional,2004,33428306.0,35.71952819824219,47.333229064941406,2889010.0,45213
1434,MS,Green Energy,2004,10232766.0,35.71952819824219,47.333229064941406,2889010.0,45213
1435,MT,Conventional,2004,17932736.0,44.426151275634766,34.783199310302734,930009.0,44173
1436,MT,Green Energy,2004,8856031.0,44.426151275634766,34.783199310302734,930009.0,44173
1437,NC,Conventional,2004,80448480.0,45.76927185058594,62.34217071533203,8553152.0,52346
1438,NC,Green Energy,2004,45604073.0,45.76927185058594,62.34217071533203,8553152.0,52346
1439,ND,Conventional,2004,28175719.0,63.287689208984375,40.252437591552734,644705.0,51021
1440,ND,Green Energy,2004,1760387.0,63.287689208984375,40.252437591552734,644705.0,51021
1441,NE,Conventional,2004,20816003.0,33.38406753540039,35.236419677734375,1749370.0,56961
1442,NE,Green Energy,2004,11192706.0,33.38406753540039,35.236419677734375,1749370.0,56961
1443,NH,Conventional,2004,12319544.0,47.12168884277344,29.627769470214844,1290121.0,73911
1444,NH,Green Energy,2004,11493329.0,47.12168884277344,29.627769470214844,1290121.0,73911
1445,NJ,Conventional,2004,28554143.0,67.49102783203125,68.02690887451172,8634561.0,71907
1446,NJ,Green Energy,2004,26831830.0,67.49102783203125,68.02690887451172,8634561.0,71907
1447,NM,Conventional,2004,32287949.0,56.9257926940918,66.9234390258789,1903808.0,51466
1448,NM,Green Energy,2004,652412.0,56.9257926940918,66.9234390258789,1903808.0,51466
1449,NV,Conventional,2004,34754807.0,52.137596130371094,36.08316421508789,2346222.0,61408
1450,NV,Green Energy,2004,2912627.0,52.137596130371094,36.08316421508789,2346222.0,61408
1451,NY,Conventional,2004,73147173.0,72.58110809326172,46.2821159362793,19171567.0,58084
1452,NY,Green Energy,2004,63933245.0,72.58110809326172,46.2821159362793,19171567.0,58084
1453,OH,Conventional,2004,131665898.0,52.15552520751953,33.18482208251953,11452251.0,56010
1454,OH,Green Energy,2004,16679997.0,52.15552520751953,33.18482208251953,11452251.0,56010
1455,OK,Conventional,2004,57405152.0,28.27134895324707,55.92823028564453,3525233.0,51534
1456,OK,Green Energy,2004,3315541.0,28.27134895324707,55.92823028564453,3525233.0,51534
1457,OR,Conventional,2004,17639868.0,62.87963104248047,57.03571701049805,3569463.0,53329
1458,OR,Green Energy,2004,33699831.0,62.87963104248047,57.03571701049805,3569463.0,53329
1459,PA,Conventional,2004,133684357.0,54.228816986083984,53.36948776245117,12410722.0,57378
1460,PA,Green Energy,2004,80234398.0,54.228816986083984,53.36948776245117,12410722.0,57378
1461,RI,Conventional,2004,4933958.0,79.75051879882812,59.507041931152344,1074579.0,62359
1462,RI,Green Energy,2004,5461.0,79.75051879882812,59.507041931152344,1074579.0,62359
1463,SC,Conventional,2004,45354558.0,40.773250579833984,25.34433364868164,4210921.0,50333
1464,SC,Green Energy,2004,52498459.0,40.773250579833984,25.34433364868164,4210921.0,50333
1465,SD,Conventional,2004,3755027.0,49.6823616027832,36.468814849853516,770396.0,53476
1466,SD,Green Energy,2004,3755187.0,49.6823616027832,36.468814849853516,770396.0,53476
1467,TN,Conventional,2004,59382373.0,40.49794006347656,57.260658264160156,5910809.0,49528
1468,TN,Green Energy,2004,38206370.0,40.49794006347656,57.260658264160156,5910809.0,49528
1469,TX,Conventional,2004,344680905.0,43.35345458984375,23.736482620239258,22394023.0,53853
1470,TX,Green Energy,2004,44873671.0,43.35345458984375,23.736482620239258,22394023.0,53853
1471,UT,Conventional,2004,37564126.0,30.394611358642578,26.659957885742188,2401580.0,66178
1472,UT,Green Energy,2004,644724.0,30.394611358642578,26.659957885742188,2401580.0,66178
1473,VA,Conventional,2004,49679784.0,47.16495132446289,48.34088134765625,7475575.0,66529
1474,VA,Green Energy,2004,28732233.0,47.16495132446289,48.34088134765625,7475575.0,66529
1475,VT,Conventional,2004,413738.0,83.11421966552734,54.929100036621094,619920.0,61570
1476,VT,Green Energy,2004,5056640.0,83.11421966552734,54.929100036621094,619920.0,61570
1477,WA,Conventional,2004,20814147.0,57.470542907714844,59.557403564453125,6178645.0,64944
1478,WA,Green Energy,2004,81284041.0,57.470542907714844,59.557403564453125,6178645.0,64944
1479,WI,Conventional,2004,46359234.0,59.73656463623047,48.45682144165039,5514026.0,59493
1480,WI,Green Energy,2004,13972088.0,59.73656463623047,48.45682144165039,5514026.0,59493
1481,WV,Conventional,2004,88257339.0,66.26171112060547,65.3043212890625,1816438.0,43415
1482,WV,Green Energy,2004,1479470.0,66.26171112060547,65.3043212890625,1816438.0,43415
1483,WY,Conventional,2004,43491242.0,27.263975143432617,46.398216247558594,509106.0,59057
1484,WY,Green Energy,2004,1209662.0,27.263975143432617,46.398216247558594,509106.0,59057
1485,AK,Conventional,2005,5112129.0,39.078208923339844,37.977867126464844,666946.0,70326
1486,AK,Green Energy,2005,1464531.0,39.078208923339844,37.977867126464844,666946.0,70326
1487,AL,Conventional,2005,96084684.0,40.318115234375,44.617706298828125,4569805.0,46745
1488,AL,Green Energy,2005,41838804.0,40.318115234375,44.617706298828125,4569805.0,46745
1489,AR,Conventional,2005,30986428.0,49.19159698486328,45.357139587402344,2781097.0,46126
1490,AR,Green Energy,2005,16792789.0,49.19159698486328,45.357139587402344,2781097.0,46126
1491,AZ,Conventional,2005,69140198.0,46.694358825683594,48.61355972290039,5839077.0,56931
1492,AZ,Green Energy,2005,32338456.0,46.694358825683594,48.61355972290039,5839077.0,56931
1493,CA,Conventional,2005,106145170.0,57.75770950317383,48.84776306152344,35827943.0,65122
1494,CA,Green Energy,2005,93728139.0,57.75770950317383,48.84776306152344,35827943.0,65122
1495,CO,Conventional,2005,47547228.0,50.410823822021484,35.95769500732422,4631888.0,63479
1496,CO,Green Energy,2005,2069467.0,50.410823822021484,35.95769500732422,4631888.0,63479
1497,CT,Conventional,2005,16771127.0,74.96025085449219,54.73675537109375,3506956.0,71514
1498,CT,Green Energy,2005,16038668.0,74.96025085449219,54.73675537109375,3506956.0,71514
1499,DE,Conventional,2005,8136568.0,60.43797302246094,56.10538101196289,845150.0,64468
1500,FL,Conventional,2005,187651966.0,46.918052673339844,29.190933227539062,17842038.0,54093
1501,FL,Green Energy,2005,29024985.0,46.918052673339844,29.190933227539062,17842038.0,54093
1502,GA,Conventional,2005,101258273.0,44.08528137207031,24.376230239868164,8925922.0,57788
1503,GA,Green Energy,2005,35357091.0,44.08528137207031,24.376230239868164,8925922.0,57788
1504,HI,Conventional,2005,11049383.0,77.1221694946289,56.076805114746094,1292729.0,74976
1505,HI,Green Energy,2005,324417.0,77.1221694946289,56.076805114746094,1292729.0,74976
1506,IA,Conventional,2005,36999614.0,50.25867462158203,55.17814254760742,2964454.0,58510
1507,IA,Green Energy,2005,7144973.0,50.25867462158203,55.17814254760742,2964454.0,58510
1508,ID,Conventional,2005,2252097.0,33.299652099609375,24.798789978027344,1428241.0,55586
1509,ID,Green Energy,2005,8542121.0,33.299652099609375,24.798789978027344,1428241.0,55586
1510,IL,Conventional,2005,100547165.0,61.70262145996094,65.78104400634766,12609903.0,60898
1511,IL,Green Energy,2005,93533184.0,61.70262145996094,65.78104400634766,12609903.0,60898
1512,IN,Conventional,2005,129498846.0,49.66132354736328,27.375423431396484,6278616.0,53398
1513,IN,Green Energy,2005,438282.0,49.66132354736328,27.375423431396484,6278616.0,53398
1514,KS,Conventional,2005,36604591.0,34.570037841796875,45.125755310058594,2745299.0,52882
1515,KS,Green Energy,2005,9258105.0,34.570037841796875,45.125755310058594,2745299.0,52882
1516,KY,Conventional,2005,94844253.0,41.63442611694336,37.33926773071289,4182742.0,46178
1517,KY,Green Energy,2005,2961193.0,41.63442611694336,37.33926773071289,4182742.0,46178
1518,LA,Conventional,2005,75579846.0,44.262874603271484,63.29644775390625,4576628.0,46853
1519,LA,Green Energy,2005,16487301.0,44.262874603271484,63.29644775390625,4576628.0,46853
1520,MA,Conventional,2005,40687772.0,80.0246353149414,59.295372009277344,6403290.0,70485
1521,MA,Green Energy,2005,6055364.0,80.0246353149414,59.295372009277344,6403290.0,70485
1522,MD,Conventional,2005,35961178.0,65.06158447265625,50.528167724609375,5592379.0,76141
1523,MD,Green Energy,2005,16406860.0,65.06158447265625,50.528167724609375,5592379.0,76141
1524,ME,Conventional,2005,14408358.0,77.89714813232422,63.70686721801758,1318787.0,55267
1525,ME,Green Energy,2005,4090926.0,77.89714813232422,63.70686721801758,1318787.0,55267
1526,MI,Conventional,2005,87829021.0,56.22959899902344,55.411197662353516,10051137.0,57796
1527,MI,Green Energy,2005,33228889.0,56.22959899902344,55.411197662353516,10051137.0,57796
1528,MN,Conventional,2005,37503052.0,58.07155227661133,41.162410736083984,5119598.0,68218
1529,MN,Green Energy,2005,15192425.0,58.07155227661133,41.162410736083984,5119598.0,68218
1530,MO,Conventional,2005,81482659.0,47.59499740600586,30.016664505004883,5790300.0,54088
1531,MO,Green Energy,2005,9275835.0,47.59499740600586,30.016664505004883,5790300.0,54088
1532,MS,Conventional,2005,34982661.0,38.94162368774414,46.11631393432617,2905943.0,41366
1533,MS,Green Energy,2005,10077846.0,38.94162368774414,46.11631393432617,2905943.0,41366
1534,MT,Conventional,2005,18351430.0,55.12986755371094,54.39419937133789,940102.0,46950
1535,MT,Green Energy,2005,9587349.0,55.12986755371094,54.39419937133789,940102.0,46950
1536,NC,Conventional,2005,83921094.0,52.75735092163086,63.366336822509766,8705407.0,52918
1537,NC,Green Energy,2005,45524746.0,52.75735092163086,63.366336822509766,8705407.0,52918
1538,ND,Conventional,2005,30370447.0,65.04942321777344,32.38665008544922,646089.0,53089
1539,ND,Green Energy,2005,1562169.0,65.04942321777344,32.38665008544922,646089.0,53089
1540,NE,Conventional,2005,21694811.0,31.567838668823242,34.455482482910156,1761497.0,60300
1541,NE,Green Energy,2005,9769922.0,31.567838668823242,34.455482482910156,1761497.0,60300
1542,NH,Conventional,2005,13156763.0,43.10719299316406,46.205604553222656,1298492.0,71702
1543,NH,Green Energy,2005,11254788.0,43.10719299316406,46.205604553222656,1298492.0,71702
1544,NJ,Conventional,2005,28871884.0,62.95893096923828,67.81779479980469,8651974.0,79735
1545,NJ,Green Energy,2005,31140091.0,62.95893096923828,67.81779479980469,8651974.0,79735
1546,NM,Conventional,2005,34176019.0,61.91000747680664,66.9234390258789,1932274.0,49006
1547,NM,Green Energy,2005,959623.0,61.91000747680664,66.9234390258789,1932274.0,49006
1548,NV,Conventional,2005,37248665.0,54.93024444580078,38.93360137939453,2432143.0,60660
1549,NV,Green Energy,2005,2965087.0,54.93024444580078,38.93360137939453,2432143.0,60660
1550,NY,Conventional,2005,78368583.0,68.05103302001953,47.214927673339844,19132610.0,59361
1551,NY,Green Energy,2005,67547929.0,68.05103302001953,47.214927673339844,19132610.0,59361
1552,OH,Conventional,2005,141642279.0,54.73086166381836,32.88608169555664,11463320.0,55620
1553,OH,Green Energy,2005,15331745.0,54.73086166381836,32.88608169555664,11463320.0,55620
1554,OK,Conventional,2005,65277204.0,28.906532287597656,46.95333480834961,3548597.0,47368
1555,OK,Green Energy,2005,3324309.0,28.906532287597656,46.95333480834961,3548597.0,47368
1556,OR,Conventional,2005,17601907.0,62.442081451416016,62.11066436767578,3613202.0,55564
1557,OR,Green Energy,2005,31682619.0,62.442081451416016,62.11066436767578,3613202.0,55564
1558,PA,Conventional,2005,139265698.0,57.534210205078125,53.131465911865234,12449990.0,58258
1559,PA,Green Energy,2005,78094811.0,57.534210205078125,53.131465911865234,12449990.0,58258
1560,RI,Conventional,2005,6046560.0,83.292724609375,59.507041931152344,1067916.0,62265
1561,RI,Green Energy,2005,6734.0,83.292724609375,59.507041931152344,1067916.0,62265
1562,SC,Conventional,2005,47543958.0,46.1851692199707,24.744596481323242,4270150.0,50621
1563,SC,Green Energy,2005,54877026.0,46.1851692199707,24.744596481323242,4270150.0,50621
1564,SD,Conventional,2005,3288078.0,54.88193893432617,29.22534942626953,775493.0,54296
1565,SD,Green Energy,2005,3232670.0,54.88193893432617,29.22534942626953,775493.0,54296
1566,TN,Conventional,2005,60590512.0,42.75020980834961,53.14985656738281,5991057.0,49584
1567,TN,Green Energy,2005,36518053.0,42.75020980834961,53.14985656738281,5991057.0,49584
1568,TX,Conventional,2005,351976147.0,47.05811309814453,23.5192813873291,22778123.0,52120
1569,TX,Green Energy,2005,43802262.0,47.05811309814453,23.5192813873291,22778123.0,52120
1570,UT,Conventional,2005,37192763.0,31.591814041137695,26.659957885742188,2457719.0,68970
1571,UT,Green Energy,2005,969265.0,31.591814041137695,26.659957885742188,2457719.0,68970
1572,VA,Conventional,2005,50482200.0,49.635765075683594,48.4641227722168,7577105.0,65322
1573,VA,Green Energy,2005,27982011.0,49.635765075683594,48.4641227722168,7577105.0,65322
1574,VT,Conventional,2005,422910.0,89.82300567626953,57.92747116088867,621215.0,63800
1575,VT,Green Energy,2005,5293844.0,89.82300567626953,57.92747116088867,621215.0,63800
1576,WA,Conventional,2005,21077164.0,59.59489059448242,64.31282043457031,6257305.0,63727
1577,WA,Green Energy,2005,80823865.0,59.59489059448242,64.31282043457031,6257305.0,63727
1578,WI,Conventional,2005,49951726.0,53.707237243652344,47.88294219970703,5546166.0,56182
1579,WI,Green Energy,2005,11753754.0,53.707237243652344,47.88294219970703,5546166.0,56182
1580,WV,Conventional,2005,92013612.0,67.3161849975586,65.3043212890625,1820492.0,45858
1581,WV,Green Energy,2005,1601458.0,67.3161849975586,65.3043212890625,1820492.0,45858
1582,WY,Conventional,2005,43976548.0,35.24778366088867,45.013153076171875,514157.0,56268
1583,WY,Green Energy,2005,1525639.0,35.24778366088867,45.013153076171875,514157.0,56268
1584,AK,Conventional,2006,5449802.0,43.80061721801758,37.977867126464844,675302.0,68761
1585,AK,Green Energy,2006,1224395.0,43.80061721801758,37.977867126464844,675302.0,68761
1586,AL,Conventional,2006,101711627.0,40.314231872558594,44.617706298828125,4628981.0,46255
1587,AL,Green Energy,2006,39162882.0,40.314231872558594,44.617706298828125,4628981.0,46255
1588,AR,Conventional,2006,35348984.0,49.149349212646484,45.357139587402344,2821761.0,45164
1589,AR,Green Energy,2006,16797854.0,49.149349212646484,45.357139587402344,2821761.0,45164
1590,AZ,Conventional,2006,73425706.0,50.14946365356445,48.61355972290039,6029141.0,56864
1591,AZ,Green Energy,2006,30966821.0,50.14946365356445,48.61355972290039,6029141.0,56864
1592,CA,Conventional,2006,118033666.0,59.906551361083984,48.84776306152344,36021202.0,67421
1593,CA,Green Energy,2006,98300945.0,59.906551361083984,48.84776306152344,36021202.0,67421
1594,CO,Conventional,2006,48242112.0,49.962703704833984,35.95769500732422,4720423.0,67882
1595,CO,Green Energy,2006,2456241.0,49.962703704833984,35.95769500732422,4720423.0,67882
1596,CT,Conventional,2006,16809798.0,78.81031036376953,54.73675537109375,3517460.0,76056
1597,CT,Green Energy,2006,17133338.0,78.81031036376953,54.73675537109375,3517460.0,76056
1598,DE,Conventional,2006,7182180.0,68.45579528808594,56.10538101196289,859268.0,63910
1599,FL,Conventional,2006,188861179.0,49.367008209228516,29.190933227539062,18166990.0,55669
1600,FL,Green Energy,2006,31629771.0,49.367008209228516,29.190933227539062,18166990.0,55669
1601,GA,Conventional,2006,103717727.0,37.739315032958984,24.376230239868164,9155813.0,60139
1602,GA,Green Energy,2006,34174304.0,37.739315032958984,24.376230239868164,9155813.0,60139
1603,HI,Conventional,2006,10971518.0,70.823974609375,56.076805114746094,1309731.0,73699
1604,HI,Green Energy,2006,412037.0,70.823974609375,56.076805114746094,1309731.0,73699
1605,IA,Conventional,2006,37150425.0,52.47611618041992,55.17814254760742,2982644.0,58655
1606,IA,Green Energy,2006,8322611.0,52.47611618041992,55.17814254760742,2982644.0,58655
1607,ID,Conventional,2006,1901181.0,23.15734100341797,24.798789978027344,1468669.0,56323
1608,ID,Green Energy,2006,11411989.0,23.15734100341797,24.798789978027344,1468669.0,56323
1609,IL,Conventional,2006,97806592.0,59.06578826904297,65.78104400634766,12643955.0,59319
1610,IL,Green Energy,2006,94581983.0,59.06578826904297,65.78104400634766,12643955.0,59319
1611,IN,Conventional,2006,129565296.0,52.70637512207031,27.375423431396484,6332669.0,55341
1612,IN,Green Energy,2006,489515.0,52.70637512207031,27.375423431396484,6332669.0,55341
1613,KS,Conventional,2006,35171928.0,40.57600784301758,45.125755310058594,2762931.0,55517
1614,KS,Green Energy,2006,10351808.0,40.57600784301758,45.125755310058594,2762931.0,55517
1615,KY,Conventional,2006,96178658.0,39.44261169433594,37.33926773071289,4219239.0,48123
1616,KY,Green Energy,2006,2591701.0,39.44261169433594,37.33926773071289,4219239.0,48123
1617,LA,Conventional,2006,72757673.0,32.82051467895508,63.29644775390625,4302665.0,44471
1618,LA,Green Energy,2006,17448663.0,32.82051467895508,63.29644775390625,4302665.0,44471
1619,MA,Conventional,2006,38052092.0,83.27609252929688,59.295372009277344,6410084.0,67435
1620,MA,Green Energy,2006,6763405.0,83.27609252929688,59.295372009277344,6410084.0,67435
1621,MD,Conventional,2006,32717559.0,70.3384780883789,50.528167724609375,5627367.0,77597
1622,MD,Green Energy,2006,15934686.0,70.3384780883789,50.528167724609375,5627367.0,77597
1623,ME,Conventional,2006,12181704.0,70.32110595703125,63.70686721801758,1323619.0,55627
1624,ME,Green Energy,2006,4278132.0,70.32110595703125,63.70686721801758,1323619.0,55627
1625,MI,Conventional,2006,82444697.0,59.70505142211914,55.020294189453125,10036081.0,59290
1626,MI,Green Energy,2006,29549520.0,59.70505142211914,55.020294189453125,10036081.0,59290
1627,MN,Conventional,2006,37129372.0,57.37888717651367,41.162410736083984,5163555.0,68508
1628,MN,Green Energy,2006,15810095.0,57.37888717651367,41.162410736083984,5163555.0,68508
1629,MO,Conventional,2006,81269117.0,48.95042419433594,29.8289737701416,5842704.0,54332
1630,MO,Green Energy,2006,10363426.0,48.95042419433594,29.8289737701416,5842704.0,54332
1631,MS,Conventional,2006,35794696.0,37.46809005737305,46.11631393432617,2904978.0,42332
1632,MS,Green Energy,2006,10418586.0,37.46809005737305,46.11631393432617,2904978.0,42332
1633,MT,Conventional,2006,17677406.0,43.5900993347168,55.24220275878906,952692.0,50098
1634,MT,Green Energy,2006,10566131.0,43.5900993347168,55.24220275878906,952692.0,50098
1635,NC,Conventional,2006,80962011.0,54.123870849609375,63.366336822509766,8917270.0,48503
1636,NC,Green Energy,2006,43933538.0,54.123870849609375,63.366336822509766,8917270.0,48503
1637,ND,Conventional,2006,28990618.0,66.42569732666016,32.38665008544922,649422.0,50027
1638,ND,Green Energy,2006,1890519.0,66.42569732666016,32.38665008544922,649422.0,50027
1639,NE,Conventional,2006,21512680.0,23.51730728149414,34.455482482910156,1772693.0,58678
1640,NE,Green Energy,2006,10157289.0,23.51730728149414,34.455482482910156,1772693.0,58678
1641,NH,Conventional,2006,11077612.0,55.424163818359375,46.205604553222656,1308389.0,75527
1642,NH,Green Energy,2006,10926766.0,55.424163818359375,46.205604553222656,1308389.0,75527
1643,NJ,Conventional,2006,27810875.0,61.08446502685547,68.26283264160156,8661679.0,82948
1644,NJ,Green Energy,2006,32320711.0,61.08446502685547,68.26283264160156,8661679.0,82948
1645,NM,Conventional,2006,35811978.0,62.72764205932617,66.9234390258789,1962137.0,48785
1646,NM,Green Energy,2006,1453647.0,62.72764205932617,66.9234390258789,1962137.0,48785
1647,NV,Conventional,2006,28458685.0,55.38219451904297,38.93360137939453,2522658.0,63720
1648,NV,Green Energy,2006,3401337.0,55.38219451904297,38.93360137939453,2522658.0,63720
1649,NY,Conventional,2006,71821027.0,74.71855926513672,46.65730667114258,19104631.0,58772
1650,NY,Green Energy,2006,69467769.0,74.71855926513672,46.65730667114258,19104631.0,58772
1651,OH,Conventional,2006,137937994.0,54.903106689453125,32.726356506347656,11481213.0,55942
1652,OH,Green Energy,2006,17493276.0,54.903106689453125,32.726356506347656,11481213.0,55942
1653,OK,Conventional,2006,68389889.0,22.55731773376465,46.95333480834961,3594090.0,47335
1654,OK,Green Energy,2006,2219547.0,22.55731773376465,46.95333480834961,3594090.0,47335
1655,OR,Conventional,2006,14518860.0,61.46369171142578,62.11066436767578,3670883.0,57393
1656,OR,Green Energy,2006,38781516.0,61.46369171142578,62.11066436767578,3670883.0,57393
1657,PA,Conventional,2006,140284358.0,60.50166320800781,53.131465911865234,12510809.0,59082
1658,PA,Green Energy,2006,77804705.0,60.50166320800781,53.131465911865234,12510809.0,59082
1659,RI,Conventional,2006,5961816.0,88.19217681884766,59.507041931152344,1063096.0,65492
1660,RI,Green Energy,2006,5909.0,88.19217681884766,59.507041931152344,1063096.0,65492
1661,SC,Conventional,2006,47688277.0,44.22019577026367,24.599773406982422,4357847.0,48284
1662,SC,Green Energy,2006,51484421.0,44.22019577026367,24.599773406982422,4357847.0,48284
1663,SD,Conventional,2006,3586388.0,49.608154296875,29.22534942626953,783033.0,55365
1664,SD,Green Energy,2006,3545798.0,49.608154296875,29.22534942626953,783033.0,55365
1665,TN,Conventional,2006,62091981.0,37.72677993774414,52.60160446166992,6088766.0,49595
1666,TN,Green Energy,2006,31814485.0,37.72677993774414,52.60160446166992,6088766.0,49595
1667,TX,Conventional,2006,350996905.0,46.565834045410156,23.34520149230957,23359580.0,52781
1668,TX,Green Energy,2006,48596764.0,46.565834045410156,23.34520149230957,23359580.0,52781
1669,UT,Conventional,2006,40321094.0,27.575830459594727,26.659957885742188,2525507.0,66579
1670,UT,Green Energy,2006,937391.0,27.575830459594727,26.659957885742188,2525507.0,66579
1671,VA,Conventional,2006,44801254.0,52.17156982421875,49.77175521850586,7673725.0,69615
1672,VA,Green Energy,2006,27777266.0,52.17156982421875,49.77175521850586,7673725.0,69615
1673,VT,Conventional,2006,448468.0,93.24811553955078,57.92747116088867,622892.0,63353
1674,VT,Green Energy,2006,6635876.0,93.24811553955078,57.92747116088867,622892.0,63353
1675,WA,Conventional,2006,15720315.0,57.620906829833984,64.31282043457031,6370753.0,66695
1676,WA,Green Energy,2006,92420656.0,57.620906829833984,64.31282043457031,6370753.0,66695
1677,WI,Conventional,2006,47516405.0,56.22058868408203,47.88294219970703,5577655.0,63001
1678,WI,Green Energy,2006,14013489.0,56.22058868408203,47.88294219970703,5577655.0,63001
1679,WV,Conventional,2006,92063137.0,59.58804702758789,65.3043212890625,1827912.0,46824
1680,WV,Green Energy,2006,1746190.0,59.58804702758789,65.3043212890625,1827912.0,46824
1681,WY,Conventional,2006,43748961.0,28.571367263793945,45.013153076171875,522667.0,57332
1682,WY,Green Energy,2006,1602377.0,28.571367263793945,45.013153076171875,522667.0,57332
1683,AK,Conventional,2007,5529156.0,59.03574752807617,37.977867126464844,680300.0,74657
1684,AK,Green Energy,2007,1292235.0,59.03574752807617,37.977867126464844,680300.0,74657
1685,AL,Conventional,2007,105361446.0,47.25582504272461,44.0832405090332,4672840.0,50028
1686,AL,Green Energy,2007,38461241.0,47.25582504272461,44.0832405090332,4672840.0,50028
1687,AR,Conventional,2007,35826328.0,56.386741638183594,61.13682174682617,2848650.0,48349
1688,AR,Green Energy,2007,18752459.0,56.386741638183594,61.13682174682617,2848650.0,48349
1689,AZ,Conventional,2007,79826849.0,48.691864013671875,46.10859680175781,6167681.0,55957
1690,AZ,Green Energy,2007,33514122.0,48.691864013671875,46.10859680175781,6167681.0,55957
1691,CA,Conventional,2007,127863500.0,61.49866485595703,48.48101806640625,36250311.0,66054
1692,CA,Green Energy,2007,82562633.0,61.49866485595703,48.48101806640625,36250311.0,66054
1693,CO,Conventional,2007,51011106.0,53.42242431640625,40.09654235839844,4803868.0,72462
1694,CO,Green Energy,2007,2855196.0,53.42242431640625,40.09654235839844,4803868.0,72462
1695,CT,Conventional,2007,15711577.0,83.41682434082031,54.93796157836914,3527270.0,76017
1696,CT,Green Energy,2007,16734048.0,83.41682434082031,54.93796157836914,3527270.0,76017
1697,DE,Conventional,2007,8534163.0,73.23120880126953,57.03289794921875,871749.0,64697
1698,FL,Conventional,2007,192736144.0,55.02769470214844,28.781509399414062,18367842.0,54273
1699,FL,Green Energy,2007,29443735.0,55.02769470214844,28.781509399414062,18367842.0,54273
1700,GA,Conventional,2007,110580121.0,43.15314483642578,20.978593826293945,9349988.0,57647
1701,GA,Green Energy,2007,34459537.0,43.15314483642578,20.978593826293945,9349988.0,57647
1702,HI,Conventional,2007,10823641.0,80.38159942626953,56.7735595703125,1315675.0,75876
1703,HI,Green Energy,2007,560413.0,80.38159942626953,56.7735595703125,1315675.0,75876
1704,IA,Conventional,2007,41539460.0,55.465843200683594,62.61661148071289,2999212.0,57964
1705,IA,Green Energy,2007,8237897.0,55.465843200683594,62.61661148071289,2999212.0,57964
1706,ID,Conventional,2007,2221535.0,31.649307250976562,25.465293884277344,1505105.0,58291
1707,ID,Green Energy,2007,9193957.0,31.649307250976562,25.465293884277344,1505105.0,58291
1708,IL,Conventional,2007,103692704.0,69.51467895507812,67.56453704833984,12695866.0,62228
